Hottenroth,Jump to Record #: 178,=245  \\$aBeitrag zur osler'sc,Jump to Record #: 178,"=100  1\$aHottenroth, Hans,$d1912-",Jump to Record #: 178,=245  14$aEin Beitrag zur Osler'schen Erkrankung /$cvorgelegt von Hans Hottenroth.,Jump to Record #: 178
Houcid,Jump to Record #: 179,=245  \\$aModifications des va,Jump to Record #: 179,"=100  1\$aHoucid, Anna.",Jump to Record #: 179,=245  14$aLes modifications des vaisseaux dans la m{acute}eningite tuberculeuse aigu{uml}e /$cpar Anna Houcid.,Jump to Record #: 179
Houillon,Jump to Record #: 180,=245  \\$aContribution a l'etu,Jump to Record #: 180,"=100  1\$aHouillon, Charles.",Jump to Record #: 180,=245  10$aSexualit{acute}e.,Jump to Record #: 180
Houpst,Jump to Record #: 181,=245  \\$aVergelijkende studie,Jump to Record #: 181,"=100  1\$aHoupst, Gerrit.",Jump to Record #: 181,=245  10$aVergelijkende studie over het eiwitbeeld van het bloedplasma en dat van ex- en transsudaten /$cdoor Gerrit Houpst.,Jump to Record #: 181
Housni,Jump to Record #: 182,=245  \\$aTraitement de la pha,Jump to Record #: 182,"=100  1\$aHousni, Eltaher.",Jump to Record #: 182,=245  13$aLe traitement de la pharyngomycose par l'{acute}electrocoagulation /$cpar Eltaher Housni.,Jump to Record #: 182
Hout,Jump to Record #: 183,=245  \\$aDifferentialdiagnose,Jump to Record #: 183,"=100  1\$aHout, W. P. van den.",Jump to Record #: 183,=245  13$aDe brachialgie in de huisartsenpraktijk /$cW.P. van den Hout.,Jump to Record #: 183
Houy,Jump to Record #: 184,=245  \\$aUeber das unterkiefe,Jump to Record #: 184,"=100  1\$aHouy, Reinhard,$d1881-",Jump to Record #: 184,=245  10$a{uml}Uber die Entwickelung der R{uml}uckendr{uml}use von Dicotyles /$cvorgelegt von Reinhard Houy.,Jump to Record #: 184
Hovell,Jump to Record #: 185,=245  \\$aZur kasuistik der su,Jump to Record #: 185,"=100  1\$aHovell, Mark,$d1853-1925.",Jump to Record #: 185,=245  12$aA treatise on the diseases of the ear :$bincluding the anatomy and physiology of the organ together with the treatment of affections of the nose and pharynx which conduce to aural disease /$cby T. Mark Hovell.,Jump to Record #: 185
Hoyer,Jump to Record #: 186,=245  \\$aSerumjernets fysiolo,Jump to Record #: 186,"=100  1\$aHoyer, Alfred,$d1948-",Jump to Record #: 186,=245  10$a{uml}Uberlegungen zur Anwendung der EDV in der cytologischen Knochenmark-Diagnostik /$cvon Alfred Hoyer.,Jump to Record #: 186
Hrissikopoulos,Jump to Record #: 187,=245  \\$aContributions a l'et,Jump to Record #: 187,"=100  1\$aHrissikopoulos, Charles William.",Jump to Record #: 187,=245  10$aContributions {grave}a l'{acute}etude du diagnostic et du traitement pr{acute}eventif des oreillons /$cpar Charles William Hrissikopoulos.,Jump to Record #: 187
Hubing,Jump to Record #: 188,=245  \\$aEklampsien und das s,Jump to Record #: 188,"=100  1\$aHubing, Walter,$d1900-",Jump to Record #: 188,=245  14$aDie Eklampsien und das sp{uml}atere Schicksal eklampsiekranker Frauen :$bzusammenstellung der Eklampsien der Universit{uml}ats-Frauenklinik aus den Jahren 1922-1930 /$cvorgelegt von Walter Hubing.,Jump to Record #: 188
Hubler,Jump to Record #: 189,=245  \\$aPlotzlicher tod aus,Jump to Record #: 189,"=100  1\$aHubler, Karl.",Jump to Record #: 189,=245  10$aVersuch {uml}uber den Verlauf der Strahlenwirkung auf Modellsubstanzen /$cvorgelegt von Karl Hubler.,Jump to Record #: 189
Hubner,Jump to Record #: 190,=245  \\$aBeitrage zum verlauf,Jump to Record #: 190,"=100  1\$aH{uml}ubner, Arthur Gustav Hermann,$d1878-",Jump to Record #: 190,=245  10$aLehrbuch der forensischen Psychiatrie.,Jump to Record #: 190
Huchzermeier,Jump to Record #: 191,=245  \\$aUber 'balkenstich' b,Jump to Record #: 191,"=100  1\$aHuchzermeier, Wilhelm,$d1888-",Jump to Record #: 191,"=245  10$a{uml}Uber ""Balkenstich"" bei kindlichem Hydrocephalus /$cvorgelegt von Wilhelm Huchzermeier.",Jump to Record #: 191
Huebner,Jump to Record #: 192,=245  \\$aSubkutanen verletzun,Jump to Record #: 192,"=100  1\$aHuebner, Joachim,$d1949-",Jump to Record #: 192,=245  10$aHiatushernie und Refluxkrankheit /$cvon Joachim Huebner.,Jump to Record #: 192
Hu?gel,Jump to Record #: 193,=245  \\$aMilzreizbehandlung u,Jump to Record #: 193,"=100  1\$aH{uml}ugel, Franz Seraph.",Jump to Record #: 193,"=245  10$aZur Geschichte, Statistik und Regelung der Prostitution;$bsocial-medicinische Studien in ihrer praktischen Behandlung und Anwendung auf Wien und andere Grossst{uml}adte.$cNach amtlichen Quellen von Fr. S. H{uml}ugel.",Jump to Record #: 193
Hugelshofer,Jump to Record #: 194,=245  \\$aUeber spondylitis mi,Jump to Record #: 194,"=100  1\$aHugelshofer, Albert.",Jump to Record #: 194,=245  10$aUeber Spondylitis :$bmit besonderer Ber{uml}ucksichtigung des sp{uml}ateren Verlaufs derselben /$cvorgelegt von Albert Hugelshofer.,Jump to Record #: 194
Hugi,Jump to Record #: 195,=245  \\$aQualitative verander,Jump to Record #: 195,"=100  1\$aHugi, Fritz.",Jump to Record #: 195,=245  10$aQualitative Ver{uml}anderungen im roten Blutbild durch Milzung /$cvorgelegt von Fritz Hugi.,Jump to Record #: 195
Hu?gin,Jump to Record #: 196,=245  \\$aUber nierenrinden- u,Jump to Record #: 196,"=100  1\$aH{uml}ugin, W.$q(Werner)",Jump to Record #: 196,=245  10$a{uml}Uber Nierenrinden- und Hypophysenvorderlappennekrose bei Gravidit{uml}at :$bein Beitrag zur Morphologie der Eklampsie /$cvorgelegt von Werner H{uml}ugin.,Jump to Record #: 196
Hugo,Jump to Record #: 197,=245  \\$aZur operativen behan,Jump to Record #: 197,"=100  1\$aHugo, Bernhard,$d1953-",Jump to Record #: 197,=245  10$aUntersuchungen zur Urokinase-Hemmung durch Protein-Inhibitoren trypsin{uml}ahnlicher Proteinasen und durch Aortenextrakt des Menschen /$cvon Bernhard Hugo.,Jump to Record #: 197
Hugues,Jump to Record #: 198,=245  \\$aContribution a l'etu,Jump to Record #: 198,"=100  1\$aHugues, Fran{cedil}cois Claude.",Jump to Record #: 198,=245  10$aGrippe :$binfections respiratoires virales et syndromes apparent{acute}es.,Jump to Record #: 198
Huhle,Jump to Record #: 199,=245  \\$aBeseitigung sogenann,Jump to Record #: 199,"=100  1\$aHuhle, Hannelore,$d1930-",Jump to Record #: 199,=245  14$aDie Beseitigung sogenannter dentogener Herde als Unterst{uml}utzungstherapie allgemeinmedizinischer Massnahmen /$cvorgelegt von Hannelore Huhle.,Jump to Record #: 199
Huhn,Jump to Record #: 200,=245  \\$aBeitrag zum thema,Jump to Record #: 200,"=100  1\$aHuhn, Else,$d1916-",Jump to Record #: 200,"=245  14$aEin Beitrag zum Thema: ""Intramedull{uml}are R{uml}uckenmarktumoren"" an hand von 12 operierten F{uml}allen /$cvorgelegt von Else Huhn.",Jump to Record #: 200
Huijbers,Jump to Record #: 201,=245  \\$aInvloed van de gonad,Jump to Record #: 201,"=100  1\$aHuijbers, Margaretha Maria.",Jump to Record #: 201,=245  13$aDe invloed van de gonade op de ontwikkeling van het geslachts-apparaat bij het kippenembryo /$cdoor Margaretha Maria Huijbers.,Jump to Record #: 201
Huisman,Jump to Record #: 202,=245  \\$aChinonen en chinonde,Jump to Record #: 202,"=100  1\$aHuisman, Arent Bertus,$d1948-",Jump to Record #: 202,=245  10$aMorfologie van de vrouwelijke Urethra /$cvon Arent Bertus Huisman.,Jump to Record #: 202
Hulscher,Jump to Record #: 203,=245  \\$aLipase in het bloeds,Jump to Record #: 203,"=100  1\$aHulscher, Willem Christiaan Johan Bernard.",Jump to Record #: 203,=245  10$aLipase in het bloedserum diastase in de urine in het bizonder bij aandoeningen van pankreas en lever /$cdoor Willem Christiaan Johan Bernard Hulscher.,Jump to Record #: 203
Hummelen,Jump to Record #: 204,=245  \\$aHelminthiasis bij ki,Jump to Record #: 204,"=100  1\$aHummelen, Lambertus Rembertus.",Jump to Record #: 204,"=245  10$aHelminthiasis bij kinderen :$bin het bizonder binnen het schoolartsendistrict ""Huizen"" /$cdoor Lambertus Rembertus Hummelen.",Jump to Record #: 204
Hummer,Jump to Record #: 205,=245  \\$aKunstfehler in der z,Jump to Record #: 205,"=100  1\$aHummer, Richard,$d1907-",Jump to Record #: 205,=245  10$aWochenbettverl{uml}aufe bei Gonorrhoe /$cvorgelegt von Richard Hummer.,Jump to Record #: 205
Hummerich,Jump to Record #: 206,=245  \\$aUeber somnambule zus,Jump to Record #: 206,"=100  1\$aHummerich, Andrea,$d1956-",Jump to Record #: 206,=245  14$aDas Bauchtrauma beim Kombinationsverletzten /$cvon Andrea Hummerich.,Jump to Record #: 206
Hunczek,Jump to Record #: 207,=245  \\$aErgebnisse der letzt,Jump to Record #: 207,"=100  1\$aHunczek, Franz,$d1895-",Jump to Record #: 207,=245  14$aDie Ergebnisse der letzten hundert Interruptionen an der Breslauer Universit{uml}ats-Frauenklinik /$cvorgelegt von Franz Hunczek.,Jump to Record #: 207
Hundt,Jump to Record #: 208,=245  \\$aBiologischer altersi,Jump to Record #: 208,"=100  1\$aHundt, Hans,$d1909-",Jump to Record #: 208,=245  14$aEin biologischer Altersindex /$cvorgelegt von Hans Hundt.,Jump to Record #: 208
Hunecke,Jump to Record #: 209,=245  \\$aMoglichkeit des vers,Jump to Record #: 209,"=100  1\$aHunecke, Roland,$d1950-",Jump to Record #: 209,=245  10$aPharmakokinetik von Propranolol und Clonidin bei Dialysepatienten /$cvon Roland Hunecke.,Jump to Record #: 209
Hunger,Jump to Record #: 210,=245  \\$aUber die hernia diap,Jump to Record #: 210,"=100  1\$aHunger, Robert,$d1932-",Jump to Record #: 210,=245  10$aUntersuchungen {uml}uber die St{uml}orungen der Retraktion bei der H{uml}amophilie und deren Zusammenhang mit den Gelenkblutungen /$cvon Robert Hunger.,Jump to Record #: 210
Hunsperger,Jump to Record #: 211,=245  \\$aFluoreszenzmikroskop,Jump to Record #: 211,"=100  1\$aHunsperger, Otto,$d1917-",Jump to Record #: 211,=245  10$aFluoreszenzmikroskopische Untersuchungen zur Charakterisierung von Samendrogen /$cvon Otto Hunsperger.,Jump to Record #: 211
Hunwald,Jump to Record #: 212,"=245  \\$aMenstrualgift, menst",Jump to Record #: 212,"=100  1\$aHunwald, Henrik.",Jump to Record #: 212,"=245  10$aMenstrualgift, Menstruationsst{uml}orung und Geisteskrankheit :$bein Beitrag zur Pr{uml}ufung der Ansichten und Vorschl{uml}age Bernhard Aschners /$cvorgelegt von Henrik Hunwald.",Jump to Record #: 212
Huppertz,Jump to Record #: 213,=245  \\$aIntravenose eisenbel,Jump to Record #: 213,"=100  1\$aHuppertz, Michael,$d1930-",Jump to Record #: 213,=245  14$aDie intraven{uml}ose Eisenbelastung bei akuter epidemischer Hepatitis im Kindesalter /$cvorgelegt von Michael Huppertz.,Jump to Record #: 213
Hurowitz,Jump to Record #: 214,=245  \\$aEffect of partial he,Jump to Record #: 214,"=100  1\$aHurowitz, Robert B.",Jump to Record #: 214,=245  14$aThe effect of partial hepatectomy upon the rate of mitoses in carbon tetrachloride induced liver damage of parabiotic rats /$cvorgelegt von Robert B. Hurowitz.,Jump to Record #: 214
Hurtado,Jump to Record #: 215,=245  \\$aObservaciones sobre,Jump to Record #: 215,"=100  1\$aHurtado, Saturnino Garcia.",Jump to Record #: 215,=245  10$aSobre las fracturas del f{acute}emur y su tratamiento.,Jump to Record #: 215
Hurtig,Jump to Record #: 216,=245  \\$aUber die behandlung,Jump to Record #: 216,"=100  1\$aHurtig, Wilhelm,$d1885-",Jump to Record #: 216,=245  10$a{uml}Uber die Behandlung der An{uml}amie mit intramuskul{uml}aren Blutinjektionen /$cvorgelegt von Wilhelm Hurtig.,Jump to Record #: 216
Hurtmanns,Jump to Record #: 217,=245  \\$aZur klinik der porph,Jump to Record #: 217,"=100  1\$aHurtmanns, Willi,$d1907-",Jump to Record #: 217,=245  10$aZur Klinik der Porphyrie /$cvorgelegt von Willi Hurtmanns.,Jump to Record #: 217
Huser-burkart,Jump to Record #: 218,=245  \\$aZur frage der berech,Jump to Record #: 218,"=100  1\$aHuser-Burkart, Helen.",Jump to Record #: 218,=245  10$aZur Frage der Berechnung der Schwangerschaftsdauer aus der Kindesgr{uml}osse /$cvorgelegt von Helen Huser-Burkart.,Jump to Record #: 218
Husmann,Jump to Record #: 219,=245  \\$aSozialhygienische be,Jump to Record #: 219,"=100  1\$aHusmann, August,$d1872-",Jump to Record #: 219,=245  10$aUeber die Ogston'sche Opertation beim genu valgum /$cvorgelegt von August Husmann.,Jump to Record #: 219
Hutten,Jump to Record #: 220,=245  \\$aDunndarminvagination,Jump to Record #: 220,"=100  1\$aHutten, Ernest H.$q(Ernest Hirschlaff),$d1908-",Jump to Record #: 220,=245  14$aThe language of modern physics :$ban introduction to the philosophy of science /$cby Ernest H. Hutten.,Jump to Record #: 220
Hutter,Jump to Record #: 221,=245  \\$aEtude de l'action d',Jump to Record #: 221,"=100  1\$aHutter, Hanspeter,$d1946-",Jump to Record #: 221,=245  10$aFunktionsuntersuchungen der Leber mit J 131 BSP /$cvon Hanspeter Hutter.,Jump to Record #: 221
Huwald,Jump to Record #: 222,=245  \\$aUber die forensische,Jump to Record #: 222,"=100  1\$aHuwald, Walter,$d1886-",Jump to Record #: 222,=245  10$a{uml}Uber die forensiche Bedeutung der Familien{uml}ahnlichkeit /$cvon Walter Huwald.,Jump to Record #: 222
Huwiler,Jump to Record #: 223,=245  \\$aChirurgische behandl,Jump to Record #: 223,"=100  1\$aHuwiler, Alois,$d1923-",Jump to Record #: 223,=245  14$aDie chirurgische Behandlung der b{uml}osartigen Geschw{uml}ulste der weiblichen Genitalien unter besonderer Ber{uml}ucksichtigung des postoperativen Verlaufes /$cvorgelegt von Alois Huwiler.,Jump to Record #: 223
Haane,Jump to Record #: 224,=245  \\$aUber die cardiadruse,Jump to Record #: 224,"=100  1\$aHaane, Gunnar,$d1878-",Jump to Record #: 224,=245  10$a{uml}Uber die Cardiadr{uml}usen und die Cardiadr{uml}usenzone des Magens der Hauss{uml}augethiere /$cvorgelegt von Gunnar Haane.,Jump to Record #: 224
Haase-koeppe,Jump to Record #: 225,=245  \\$aWelche rolle spielt,Jump to Record #: 225,"=100  1\$aHaase-Koeppe, Margerit,$d1895-",Jump to Record #: 225,=245  10$aWelche Rolle spielt der Phosphor im Phosphorlebertran /$cvorgelegt von Margerit Haase-Koeppe.,Jump to Record #: 225
Haasler,Jump to Record #: 226,=245  \\$aBeitrag zur histolog,Jump to Record #: 226,"=100  1\$aHaasler, Fritz,$d1863-",Jump to Record #: 226,=245  10$aBeitrag zur Histologie der akuten Entz{uml}undung :$bdie akute Entz{uml}undung der Niere /$cvon Fritz Haasler.,Jump to Record #: 226
Haastert,Jump to Record #: 227,=245  \\$aSchwere reitverletzu,Jump to Record #: 227,"=100  1\$aHaastert, Siegfried,$d1903-",Jump to Record #: 227,"=245  15$aEine schwere Reitverletzung mit Symphysenriss, H{uml}uftbeinverschiebung, Harnr{uml}ohrenmastdarmfistel und Aneurysma der Ges{uml}assschlagader /$cvorgelegt von Siegfried Haastert.",Jump to Record #: 227
Hababou,Jump to Record #: 228,=245  \\$aHemoptysies occulte,Jump to Record #: 228,"=100  1\$aHababou, J.",Jump to Record #: 228,=245  10$aH{acute}emoptysies occultes /$cpar J. Hababou.,Jump to Record #: 228
Habedank,Jump to Record #: 229,"=245  \\$aQuerlagen, ihre prog",Jump to Record #: 229,"=100  1\$aHabedank, Walter,$d1912-",Jump to Record #: 229,"=245  14$aDie Querlagen, ihre Prognose und Therapie /$cvorgelegt von Walter Habedank.",Jump to Record #: 229
Habegger,Jump to Record #: 230,=245  \\$aReservoir biologique,Jump to Record #: 230,"=100  1\$aHabegger, Hedwige.",Jump to Record #: 230,=245  13$aLe r{acute}eservoir biologique animal et sa relation avec l'infection toxoplasmique humaine /$cpar Hedwige Habegger.,Jump to Record #: 230
Habel,Jump to Record #: 231,=245  \\$aBeitrag zur bewertun,Jump to Record #: 231,"=100  1\$aHabel, Fred,$d1906-",Jump to Record #: 231,"=245  10$aBeitrag zur Bewertung der Dauer menschlicher Vaccineimmunit{uml}at nach Kuhpockenimpfung, Gepr{uml}uft an 1540 Soldaten der Luftwaffe /$cvorgelegt von Fred Habel.",Jump to Record #: 231
Haberlandt,Jump to Record #: 232,=245  \\$aZur symptomatologie,Jump to Record #: 232,"=100  1\$aHaberlandt, Friedrich,$d1888-",Jump to Record #: 232,=245  10$aZur Symptomatologie der endogenen Depressionen /$cvon Friedrich Haberlandt.,Jump to Record #: 232
Habernoll,Jump to Record #: 233,=245  \\$aCoxa vara nach luxat,Jump to Record #: 233,"=100  1\$aHabernoll, Arnold.",Jump to Record #: 233,=245  10$aCoxa vara nach Luxatio coxae /$cvorgelegt von Arnold Habernoll.,Jump to Record #: 233
Habersang,Jump to Record #: 234,=245  \\$aDislokation des hufb,Jump to Record #: 234,"=100  1\$aHabersang, Oskar Louis,$d1890-",Jump to Record #: 234,=245  14$aDie Dislokation des Hufbeins bei der Rehekrankheit der Pferde /$cvorgelegt von Oskar Habersang.,Jump to Record #: 234
Habicht,Jump to Record #: 235,=245  \\$aBeitrage zur cocain-,Jump to Record #: 235,"=100  1\$aHabicht, Erich,$d1880-",Jump to Record #: 235,=245  10$aBeitr{uml}age zur Coca{uml}in- und Coc{uml}ain-Adrenalin-Injection /$cvorgelegt von Erich Habicht.,Jump to Record #: 235
Habild,Jump to Record #: 236,=245  \\$aBeitrage zur frage d,Jump to Record #: 236,"=100  1\$aHabild, Manfred,$d1947-",Jump to Record #: 236,=245  10$aVergleichende Untersuchungen von Paul-Bunnell- und Waaler-Rose-Test bei Patienten mit Infekti{uml}oser Mononukleose einerseits und Rheumatoider Arthritis anderseits /$cvon Manfred Habild.,Jump to Record #: 236
Habl,Jump to Record #: 237,=245  \\$aGegenwartige stand d,Jump to Record #: 237,"=100  1\$aHabl, Hermann,$d1911-",Jump to Record #: 237,=245  14$aDer gegenw{uml}artige Stand der Schutzmittelfrage /$cvon Hermann Habl.,Jump to Record #: 237
Hack,Jump to Record #: 238,=245  \\$aWurzelspitzenresekti,Jump to Record #: 238,"=100  1\$aHack, Dieter,$d1949-",Jump to Record #: 238,=245  14$aDas Verhalten des unteren zweiten Molaren nach Extraktion des ersten Molaren und die Folgen /$cvon Dieter Hack.,Jump to Record #: 238
Hacke,Jump to Record #: 239,=245  \\$aUber granulosazelltu,Jump to Record #: 239,"=100  1\$aHacke, Werner,$d1910-",Jump to Record #: 239,=245  10$a{uml}Uber Granulosazelltumoren vom Aussehen multilokul{uml}arer Kystome /$cvorgelegt von Werner Hacke.,Jump to Record #: 239
Hadamik,Jump to Record #: 240,=245  \\$aFall von hamatomyeli,Jump to Record #: 240,"=100  1\$aHadamik, Georg.",Jump to Record #: 240,=245  14$aEin Fall von H{uml}amatomyelie /$cvorgelegt von Georg Hadamik.,Jump to Record #: 240
Hadda,Jump to Record #: 241,=245  \\$aBlasencarcinom im ju,Jump to Record #: 241,"=100  1\$aHadda, Siegmund,$d1882-",Jump to Record #: 241,=245  14$aDas Balsencarcinom im jugendlichen Alter :$bunter 20 Jahren /$cvorgelegt von Siegmund Hadda.,Jump to Record #: 241
Haddad,Jump to Record #: 242,=245  \\$aContribution a l'etu,Jump to Record #: 242,"=100  1\$aHaddad, Edouard.",Jump to Record #: 242,=245  10$aContribution {grave}a l'{acute}etude statistique des cancers sp{acute}ecialement des cancers broncho-pulmonaires :$bcas observ{acute}es {grave}a la clinique m{acute}edicale de Gen{grave}eve du 1er Janvier 1922 au 31 D{acute}ecembre 1926 /$cpar E,Jump to Record #: 242
Hadji-antonoglou,Jump to Record #: 243,=245  \\$aUeber die empornahun,Jump to Record #: 243,"=100  1\$aHadji-Antonoglou, Johann C.,$d1868-",Jump to Record #: 243,=245  10$aUeber die Emporn{uml}ahung des gesunkenen Oberlides /$cJ.C. Hadji-Antonoglou.,Jump to Record #: 243
Hadji-ilieff,Jump to Record #: 244,=245  \\$aContribution a l'etu,Jump to Record #: 244,"=100  1\$aHadji-Ilieff, Dimitre.",Jump to Record #: 244,=245  10$aContribution {grave}a l'{acute}etude des rapports entre la menstruation ainsi que certaines m{acute}etrorragies et le tissu lut{acute}einique de l'ovaire :$b{acute}etude clinique et histologique. Quatri{grave}eme s{acute}erie (cas 46-60) /$cpar ,Jump to Record #: 244
Hadji-zavar,Jump to Record #: 245,=245  \\$aTenosynovite stenosa,Jump to Record #: 245,"=100  1\$aHadji-Zavar, Abolhassan.",Jump to Record #: 245,=245  10$aT{acute}enosynovite st{acute}enosante de de Quervain et doigts {grave}a ressort /$cpar Abolhassan Hadji-Zavar.,Jump to Record #: 245
Hadjialilou,Jump to Record #: 246,=245  \\$aNachprufung von mein,Jump to Record #: 246,"=100  1\$aHadjialilou, Bahman,$d1904-",Jump to Record #: 246,=245  10$aNachpr{uml}ufung von Meinickes Kl{uml}arungs-Reaktion M.K.R. auf Syphilis /$cBahman Hadjialilou.,Jump to Record #: 246
Hadjissky,Jump to Record #: 247,=245  \\$aUber akute pankreasn,Jump to Record #: 247,"=100  1\$aHadjissky, Georgi,$d1900-",Jump to Record #: 247,=245  10$a{uml}Uber akute Pankreasnekrose an der Hand von 35 F{uml}allen /$ceingereicht von Georgi Hadjissky.,Jump to Record #: 247
Hadra,Jump to Record #: 248,=245  \\$aUeber den einfluss v,Jump to Record #: 248,"=100  1\$aHadra, B. E.$q(Berthold Ernest),$d1842-1903.",Jump to Record #: 248,=245  10$aLesions of the vagina and pelvic floor :$bwith special reference to uterine and vaginal prolapse /$cby B.E. Hadra.,Jump to Record #: 248
Hadrossek,Jump to Record #: 249,=245  \\$aUber die wirkung von,Jump to Record #: 249,"=100  1\$aHadrossek, Alfons,$d1902-",Jump to Record #: 249,=245  10$a{uml}Uber die Wirkung von Bestrahlung auf die Giftempfindlichkeit weisser M{uml}ause /$cvorgelegt von Alfons Hadrossek.,Jump to Record #: 249
Haeberer,Jump to Record #: 250,=245  \\$aZur kenntnis der kni,Jump to Record #: 250,"=100  1\$aHaeberer, Fritz,$d1888-",Jump to Record #: 250,=245  10$aZur Kenntnis der Kniescheibenfraktur des Pferdes /$cvorgelegt von Fritz Haeberer.,Jump to Record #: 250
Haeberli,Jump to Record #: 251,=245  \\$aUber die morphologis,Jump to Record #: 251,"=100  1\$aHaeberli, Ernst.",Jump to Record #: 251,=245  10$a{uml}Uber die morphologisch nachweisbaren Fettsubstanzen und die oxydase Reaktion in der menschlichen Thyreoidea /$cvorgelegt von Ernst Haeberli.,Jump to Record #: 251
Haeger,Jump to Record #: 252,=245  \\$aCollateral coronary,Jump to Record #: 252,"=100  1\$aHaeger, Oscar,$d1847-",Jump to Record #: 252,=245  10$aUeber Peritonitis puerperalis /$cvon Oscar Haeger.,Jump to Record #: 252
Haehndel,Jump to Record #: 253,=245  \\$aUeber drillingsgebur,Jump to Record #: 253,"=100  1\$aHaehndel, Erwin,$d1886-",Jump to Record #: 253,=245  10$aUeber Drillingsgeburten mit besonderer Ber{uml}ucksichtigung der in den letzten 20 Jahren an der K{uml}onigl. Univers.-Frauen-Klinik und Poliklinik zu Breslau beobachteten Drillingsf{uml}alle /$cvorgelegt von Erwin Haehndel.,Jump to Record #: 253
Haemmerli,Jump to Record #: 254,=245  \\$aSpeicheldrusenhyperp,Jump to Record #: 254,"=100  1\$aHaemmerli, Armin.",Jump to Record #: 254,=245  10$aSpeicheldr{uml}usenhyperplasie und Erkrankung endokriner Dr{uml}usen /$cvorgelegt von Armin Haemmerli.,Jump to Record #: 254
Haemmig,Jump to Record #: 255,=245  \\$aUber knorpel- und kn,Jump to Record #: 255,"=100  1\$aHaemmig, Alfred.",Jump to Record #: 255,=245  10$a{uml}Uber Knorpel- und Knochenbildung in der Schleimhaut des Larynx und der Trachea (Laryngo- et Tracheopathia chondro-osteoplastica) /$cvorgelegt von Alfred Haemmig.,Jump to Record #: 255
Haendschke,Jump to Record #: 256,=245  \\$aKasuistischer beitra,Jump to Record #: 256,"=100  1\$aHaendschke, Otto,$d1885-",Jump to Record #: 256,=245  14$aEin kasuistischer Beitrag zur Resektion des {uml}Osophagus mit Exstirpation des Larynx wegen Karzinom /$ceingereicht von Otto Haendschke.,Jump to Record #: 256
Haenisch,Jump to Record #: 257,=245  \\$aFall von hepatitis i,Jump to Record #: 257,"=100  1\$aHaenisch, Hildegard,$d1951-",Jump to Record #: 257,=245  10$aPatho-histologische Subklassifizierung der Mucoepidermoidtumoren :$bAnalyse von 61 F{uml}allen /$cvorgelegt von Hildegard Haenisch.,Jump to Record #: 257
Haerle,Jump to Record #: 258,=245  \\$aZur frage der bezieh,Jump to Record #: 258,"=100  1\$aHaerle, Gertrud Tabitha.",Jump to Record #: 258,=245  10$aZur Frage der Beziehungen zwischen generalisierter Lymphdr{uml}usentuberkulose und Hodgkinscher Krankheit /$cvorgelegt von Gertrud Tabitha Haerle.,Jump to Record #: 258
Haertel,Jump to Record #: 259,"=245  \\$aSchwangerschaft, geb",Jump to Record #: 259,"=100  1\$aHaertel, Horst,$d1911-",Jump to Record #: 259,"=245  10$aSchwangerschaft, Geburtsverlauf und Wochenbett bei Kyphoskoliose /$cvorgelegt von Horst Haertel.",Jump to Record #: 259
Haertl,Jump to Record #: 260,=245  \\$aBakteriologische unt,Jump to Record #: 260,"=100  1\$aHaertl, Paul.",Jump to Record #: 260,=245  10$aBakteriologische Untersuchengen {uml}uber Staub aus Eisenbahnwagen insbesondere :$bdie biologischen Eigenschaften der in ihm nachgewiesenen Microorganismen /$cvorgelegt von Paul Haertl.,Jump to Record #: 260
Haertle,Jump to Record #: 261,=245  \\$aStudien uber den wer,Jump to Record #: 261,"=100  1\$aHaertle, Engelbert,$d1888-",Jump to Record #: 261,=245  10$aStudien {uml}uber den Wert und die Wirkung des Veratrins auf die T{uml}atigkeit der Wiederk{uml}auerm{uml}agen /$cvorgelegt von Engelbert Haertle.,Jump to Record #: 261
Haesner,Jump to Record #: 262,=245  \\$aHaben die zahngranul,Jump to Record #: 262,"=100  1\$aHaesner, Walter,$d1877-",Jump to Record #: 262,=245  10$a{uml}Uber Verwendung des Paraffins zu plastischen Operationen /$cvorgelegt von Walter Haesner.,Jump to Record #: 262
Hafazalla,Jump to Record #: 263,=245  \\$aUber witterungseinfl,Jump to Record #: 263,"=100  1\$aHafazalla, Karam,$d1898-",Jump to Record #: 263,=245  10$a{uml}Uber Witterungseinfl{uml}usse im Verlauf akuter Glomerulonephritis /$cvorgelegt von Karam Hafazalla.,Jump to Record #: 263
Hafers,Jump to Record #: 264,=245  \\$aUber einen fall von,Jump to Record #: 264,"=100  1\$aHafers de Magalh{circ}aes, Ernesto.",Jump to Record #: 264,=245  10$a{uml}Uber einen Fall von chronischer Cholecystitis mit Ausfallung eines reinen Cholesterinbreies ohne Konkrementbildung /$cvorgelegt von Ernesto Hafers de Magalh{circ}aes.,Jump to Record #: 264
Haffmans,Jump to Record #: 265,=245  \\$aUber den einfluss de,Jump to Record #: 265,"=100  1\$aHaffmans, Heinrich.",Jump to Record #: 265,=245  10$a{uml}Uber den Einfluss der F{uml}utterung verschiedener Zuckerarten auf den Glykogengehalt der Leber /$cvorgelegt von Heinrich Haffmans.,Jump to Record #: 265
Haft,Jump to Record #: 266,=245  \\$aContribution au trai,Jump to Record #: 266,"=100  1\$aHaft, Abraham Seamor.",Jump to Record #: 266,=245  10$aContribution au traitement de la scl{acute}erose en plaques par les ondes courtes /$cpar Abraham Seamor Haft.,Jump to Record #: 266
